Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2024-08-10,Rotterdam,Hamburg,Air,Electronics,10785.15,131.99,3.37,8.4,Hurricane,0.809,6.23,1731.1637239165327,36345.9555,1
2025-05-21,Rotterdam,Busan,Sea,Electronics,13511.81,77.53,1.6,6.3,Hurricane,0.534,197.74,68.33119247496712,21618.896,1
2025-09-21,Los Angeles,Rotterdam,Road,Pharmaceuticals,3217.47,334.86,1.54,8.0,Storm,0.82,9.2,349.725,4954.9038,1
2024-04-19,Los Angeles,Marseille,Rail,Pharmaceuticals,8343.12,13.19,1.69,0.2,Rain,0.752,6.44,1295.5155279503106,14099.8728,0
2025-11-26,Hamburg,Marseille,Sea,Electronics,3467.86,194.14,3.4,2.6,Rain,0.848,7.19,482.317107093185,11790.724,1
2024-11-04,Hamburg,Rotterdam,Air,Automotive,9250.0,483.04,3.0,1.0,Rain,0.869,1.24,7459.677419354839,27750.0,0
2024-03-12,Los Angeles,Hamburg,Road,Automotive,12516.69,251.68,3.12,0.9,Rain,0.873,9.0,1390.743333333333,39052.0728,0
2025-12-21,Rotterdam,Los Angeles,Air,Perishables,9483.13,155.32,3.83,3.9,Clear,0.946,0.58,16350.224137931034,36320.3879,0
2025-04-22,Rotterdam,Singapore,Rail,Perishables,2248.1,380.47,1.9,3.9,Fog,0.553,3.3,681.2424242424242,4271.389999999999,1
2025-05-12,Dubai,Marseille,Sea,Pharmaceuticals,9679.97,464.77,4.13,2.4,Clear,0.833,14.58,663.9211248285322,39978.2761,0
2024-08-03,Busan,Shanghai,Road,Electronics,13485.09,447.88,1.71,2.5,Rain,0.713,11.76,1146.6913265306123,23059.5039,1
2025-12-05,Rotterdam,Hamburg,Road,Automotive,11962.39,7.37,2.44,8.9,Hurricane,0.715,81.77,146.2931392931393,29188.2316,1
2024-09-13,Hamburg,Dubai,Road,Pharmaceuticals,11881.01,336.83,1.99,3.7,Clear,0.886,8.54,1391.2189695550353,23643.2099,0
2025-11-02,Hamburg,Busan,Air,Pharmaceuticals,5781.91,445.53,4.07,6.9,Clear,0.573,0.87,6645.873563218391,23532.3737,0
2024-11-09,Singapore,Antwerp,Air,Perishables,10242.44,313.77,1.47,5.0,Clear,0.814,0.65,15757.6,15056.3868,1
2025-03-07,Dubai,Shanghai,Sea,Automotive,2873.01,461.94,3.29,2.2,Storm,0.751,13.47,213.28953229398664,9452.2029,0
2024-02-02,Hamburg,Shanghai,Road,Textiles,922.96,48.43,1.57,6.5,Storm,0.87,2.32,397.82758620689657,1449.0472000000002,1
2025-10-20,Antwerp,Singapore,Road,Perishables,1531.8,444.02,2.81,6.5,Fog,0.934,2.81,545.1245551601423,4304.358,0
2025-07-31,Shanghai,Antwerp,Rail,Pharmaceuticals,6549.3,44.92,3.44,7.2,Fog,0.787,8.91,735.0505050505051,22529.592,1
2025-10-16,Busan,Hamburg,Road,Perishables,6616.51,221.93,1.23,9.0,Storm,0.826,16.72,395.7242822966508,8138.3073,1
2025-03-31,Antwerp,Rotterdam,Road,Perishables,12945.95,203.91,3.12,4.7,Rain,0.639,11.33,1142.6257722859666,40391.364,0
2025-11-29,Los Angeles,Hamburg,Air,Perishables,2600.98,454.5,2.12,9.5,Hurricane,0.617,1.27,2048.015748031496,5514.0776000000005,1
2025-12-21,Shanghai,Hamburg,Rail,Automotive,11589.74,37.3,3.36,4.9,Hurricane,0.648,79.42,145.9297406194913,38941.5264,1
2025-08-20,Shanghai,Antwerp,Rail,Textiles,6739.44,275.39,4.34,10.0,Rain,0.546,8.32,810.0288461538461,29249.1696,1
2024-02-07,Shanghai,Dubai,Road,Perishables,1794.7,444.95,2.38,6.4,Hurricane,0.821,11.33,158.40247131509267,4271.386,1
2025-03-01,Busan,Shanghai,Air,Perishables,12787.12,458.06,2.3,0.9,Rain,0.781,0.5,25574.24,29410.376,0
2024-02-10,Los Angeles,Shanghai,Rail,Textiles,4083.0,309.43,3.19,8.8,Hurricane,0.568,32.24,126.64392059553349,13024.77,1
2024-04-05,Shanghai,Los Angeles,Air,Pharmaceuticals,11745.15,228.24,4.33,0.8,Fog,0.639,1.16,10125.129310344828,50856.4995,0
2024-03-08,Busan,Los Angeles,Rail,Automotive,14355.09,422.91,4.02,6.3,Rain,0.585,15.35,935.185016286645,57707.4618,0
2025-06-25,Hamburg,Busan,Rail,Textiles,9338.68,324.69,3.79,7.1,Fog,0.962,13.45,694.3256505576209,35393.597200000004,0
2024-02-14,Dubai,Singapore,Rail,Textiles,1481.19,365.03,2.51,5.7,Clear,0.581,1.58,937.4620253164557,3717.7869,0
2025-09-12,Hamburg,Rotterdam,Rail,Electronics,2699.29,381.3,1.36,1.1,Storm,0.689,5.89,458.2835314091681,3671.0344,1
2025-09-09,Antwerp,Busan,Air,Electronics,3212.13,323.32,2.0,9.0,Storm,0.773,0.5,6424.26,6424.26,1
2024-04-01,Busan,Shanghai,Road,Automotive,1308.24,43.05,2.74,0.2,Fog,0.826,1.42,921.2957746478874,3584.5776000000005,1
2025-10-04,Antwerp,Rotterdam,Air,Textiles,8022.46,302.0,1.59,0.3,Hurricane,0.626,3.33,2409.1471471471477,12755.7114,1
2024-07-04,Rotterdam,Dubai,Sea,Perishables,8169.59,475.19,1.64,5.3,Rain,0.609,17.42,468.97761194029846,13398.1276,0
2025-08-13,Antwerp,Singapore,Road,Perishables,766.66,342.68,4.18,3.7,Storm,0.68,1.92,399.3020833333333,3204.6388,1
2024-10-16,Busan,Antwerp,Rail,Electronics,688.53,476.18,1.62,0.4,Rain,0.611,0.5,1377.06,1115.4186,0
2025-11-18,Singapore,Los Angeles,Road,Perishables,1637.61,298.76,2.96,5.7,Storm,0.938,3.25,503.88,4847.325599999999,1
2025-04-07,Antwerp,Marseille,Rail,Electronics,10376.21,444.25,2.87,3.8,Rain,0.52,10.09,1028.3657086223984,29779.7227,1
2025-06-19,Singapore,Dubai,Sea,Automotive,5642.66,107.92,1.44,1.6,Fog,0.912,12.89,437.7548487199379,8125.430399999999,0
2025-01-16,Dubai,Antwerp,Air,Electronics,5624.61,120.84,2.57,0.0,Fog,0.874,1.4,4017.578571428572,14455.247699999998,0
2025-03-06,Singapore,Busan,Rail,Pharmaceuticals,8044.46,129.48,2.18,0.2,Storm,0.953,16.12,499.03598014888337,17536.9228,0
2025-04-08,Busan,Dubai,Rail,Automotive,951.66,331.79,3.62,9.6,Hurricane,0.961,6.6,144.1909090909091,3445.0092,1
2024-10-09,Singapore,Busan,Sea,Textiles,5543.23,181.47,4.31,1.9,Fog,0.54,13.32,416.1584084084084,23891.3213,0
2024-07-08,Singapore,Shanghai,Sea,Pharmaceuticals,10972.87,359.63,4.02,0.4,Hurricane,0.916,123.86,88.5909090909091,44110.9374,1
2024-03-17,Singapore,Shanghai,Rail,Electronics,4948.26,318.71,3.64,8.2,Hurricane,0.644,39.48,125.3358662613982,18011.666400000002,1
2025-04-06,Rotterdam,Los Angeles,Rail,Perishables,4343.17,7.4,1.84,9.1,Clear,0.666,4.36,996.1399082568806,7991.4328,0
2024-03-21,Singapore,Dubai,Road,Pharmaceuticals,13852.29,360.34,2.39,6.9,Rain,0.593,13.51,1025.336047372317,33106.9731,1
2025-07-21,Los Angeles,Rotterdam,Sea,Perishables,13584.85,488.03,4.46,6.4,Fog,0.722,37.59,361.3953179036978,60588.431,0
2025-06-13,Dubai,Hamburg,Air,Perishables,11324.13,371.44,2.24,1.0,Fog,0.72,0.5,22648.26,25366.0512,0
2025-01-12,Rotterdam,Busan,Road,Textiles,3554.6,233.4,2.62,2.6,Rain,0.666,2.95,1204.9491525423728,9313.052,0
2025-11-07,Antwerp,Los Angeles,Road,Textiles,14991.5,405.92,3.42,2.2,Clear,0.63,9.61,1559.9895941727368,51270.93,1
2024-12-22,Busan,Marseille,Sea,Automotive,4885.08,194.67,4.04,8.6,Fog,0.991,13.99,349.18370264474623,19735.7232,1
2024-11-18,Rotterdam,Marseille,Air,Pharmaceuticals,11477.2,216.49,3.37,6.6,Rain,0.651,0.71,16165.070422535213,38678.164,1
2025-01-28,Singapore,Busan,Air,Perishables,12433.27,304.68,1.8,4.3,Fog,0.626,1.55,8021.464516129033,22379.886,0
2024-06-28,Busan,Hamburg,Rail,Pharmaceuticals,12999.21,9.05,2.73,2.4,Fog,0.671,15.04,864.3091755319149,35487.8433,1
2025-05-24,Rotterdam,Los Angeles,Sea,Pharmaceuticals,10440.7,200.76,2.28,0.5,Hurricane,0.624,119.68,87.2384692513369,23804.796,1
2024-11-25,Shanghai,Singapore,Rail,Electronics,11067.28,330.83,2.24,2.8,Fog,0.785,14.02,789.392296718973,24790.707200000004,0
2025-05-29,Rotterdam,Busan,Rail,Textiles,6265.38,435.23,4.44,0.3,Storm,0.7,13.06,479.73813169984686,27818.2872,0
2024-09-25,Dubai,Los Angeles,Road,Pharmaceuticals,3818.69,225.6,2.31,3.7,Storm,0.567,7.88,484.6053299492386,8821.1739,1
2025-10-23,Hamburg,Marseille,Air,Automotive,11653.74,466.32,1.93,0.6,Clear,0.798,0.5,23307.48,22491.7182,0
2025-06-20,Busan,Hamburg,Sea,Automotive,8458.45,419.86,3.07,6.6,Clear,0.996,16.33,517.9699938763014,25967.4415,0
2025-05-22,Hamburg,Shanghai,Sea,Pharmaceuticals,14418.01,396.56,3.49,1.7,Storm,0.861,65.33,220.6950864840043,50318.854900000006,1
2024-07-21,Los Angeles,Hamburg,Sea,Automotive,4168.88,196.97,2.76,4.5,Clear,0.866,6.8,613.0705882352942,11506.1088,1
2024-04-12,Los Angeles,Hamburg,Rail,Textiles,7328.92,491.06,1.81,8.9,Rain,0.899,8.87,826.2593010146562,13265.3452,0
2024-05-01,Busan,Antwerp,Air,Pharmaceuticals,10324.36,207.8,1.7,1.2,Hurricane,0.538,4.91,2102.720977596741,17551.412,1
2024-11-25,Rotterdam,Marseille,Road,Electronics,11590.81,341.9,2.31,1.2,Fog,0.683,10.41,1113.4303554274736,26774.7711,1
2025-07-25,Busan,Los Angeles,Air,Electronics,9397.26,494.62,1.92,9.9,Fog,0.926,0.82,11460.073170731708,18042.7392,1
2025-11-04,Shanghai,Busan,Air,Textiles,1506.65,262.12,2.45,2.2,Rain,0.525,0.5,3013.3,3691.292500000001,0
2025-01-02,Antwerp,Dubai,Air,Electronics,3562.86,489.02,2.44,8.9,Storm,0.608,1.29,2761.906976744186,8693.3784,1
2024-08-11,Los Angeles,Busan,Road,Electronics,5095.67,430.26,4.12,1.7,Fog,0.793,4.77,1068.27463312369,20994.1604,1
2025-08-30,Busan,Rotterdam,Sea,Pharmaceuticals,6325.79,129.29,2.15,3.9,Rain,0.985,11.91,531.1326616288833,13600.4485,0
2025-08-10,Dubai,Busan,Rail,Perishables,5043.54,219.58,3.28,1.1,Hurricane,0.633,29.8,169.2463087248322,16542.8112,1
2024-06-24,Rotterdam,Shanghai,Air,Textiles,4169.97,442.24,2.52,1.1,Storm,0.757,0.72,5791.625000000001,10508.3244,0
2025-03-29,Rotterdam,Antwerp,Road,Automotive,4160.34,46.59,2.93,1.1,Fog,0.972,4.34,958.6036866359448,12189.7962,1
2025-03-05,Los Angeles,Marseille,Road,Textiles,7518.3,313.77,2.44,4.4,Rain,0.568,6.46,1163.8235294117646,18344.652,1
2025-07-19,Singapore,Hamburg,Sea,Automotive,12572.87,74.04,2.76,4.4,Fog,0.58,32.23,390.0983555693454,34701.1212,0
2025-03-20,Dubai,Busan,Road,Perishables,2220.33,292.53,3.94,4.0,Fog,0.843,1.79,1240.40782122905,8748.100199999999,1
2024-08-08,Singapore,Dubai,Rail,Textiles,2267.35,125.93,4.01,6.6,Fog,0.933,3.16,717.5158227848101,9092.0735,0
2024-01-26,Shanghai,Singapore,Air,Automotive,8958.85,159.14,4.21,2.9,Clear,0.532,1.09,8219.128440366972,37716.7585,1
2025-08-25,Dubai,Singapore,Rail,Perishables,2911.11,385.1,3.04,5.4,Fog,0.658,4.57,637.0043763676149,8849.7744,1
2024-02-26,Los Angeles,Marseille,Air,Perishables,3855.02,107.94,4.34,0.8,Fog,0.81,0.5,7710.04,16730.786799999998,0
2025-08-03,Dubai,Antwerp,Air,Automotive,11106.55,222.01,2.74,4.1,Hurricane,0.841,5.2,2135.875,30431.947,1
2025-12-31,Dubai,Antwerp,Road,Textiles,7727.41,290.8,3.44,1.4,Hurricane,0.848,39.58,195.23521980798384,26582.2904,1
2024-10-31,Rotterdam,Busan,Rail,Electronics,4235.3,108.41,3.22,7.3,Clear,0.913,3.22,1315.3105590062112,13637.666,1
2024-02-16,Singapore,Los Angeles,Air,Electronics,11899.98,81.66,3.89,0.6,Storm,0.53,1.25,9519.984,46290.9222,1
2024-12-07,Shanghai,Antwerp,Sea,Pharmaceuticals,10252.73,361.7,1.94,1.6,Hurricane,0.851,122.85,83.45730565730565,19890.2962,1
2025-07-18,Antwerp,Hamburg,Road,Perishables,3692.66,39.66,3.44,0.6,Rain,0.824,2.67,1383.0187265917602,12702.7504,0
2025-04-13,Antwerp,Rotterdam,Air,Electronics,1408.47,403.15,2.29,8.0,Rain,0.853,1.0,1408.47,3225.3963000000003,1
2025-07-26,Dubai,Rotterdam,Air,Perishables,7206.75,219.58,3.97,6.1,Fog,0.965,0.5,14413.5,28610.7975,1
2025-05-09,Rotterdam,Singapore,Rail,Textiles,12407.38,108.07,3.79,5.5,Rain,0.808,12.45,996.5767068273092,47023.9702,1
2024-10-16,Rotterdam,Singapore,Rail,Textiles,10047.55,244.2,2.34,7.0,Hurricane,0.887,75.18,133.64658153764296,23511.267,1
2025-02-17,Los Angeles,Antwerp,Sea,Perishables,11902.0,224.2,4.49,5.6,Hurricane,0.957,169.85,70.07359434795409,53439.98,1
2025-08-24,Shanghai,Singapore,Rail,Pharmaceuticals,9302.8,403.14,3.76,9.0,Hurricane,0.85,75.22,123.67455463972348,34978.528,1
2025-07-13,Hamburg,Shanghai,Rail,Automotive,13666.27,282.97,1.41,8.3,Fog,0.753,19.67,694.7773258769699,19269.4407,1
2025-05-19,Antwerp,Busan,Sea,Pharmaceuticals,777.37,449.0,4.16,8.5,Clear,0.61,2.13,364.962441314554,3233.8592000000003,0
2025-04-19,Singapore,Antwerp,Rail,Automotive,12393.67,176.86,2.09,0.8,Hurricane,0.816,71.05,174.43589021815623,25902.7703,1
2025-02-09,Rotterdam,Antwerp,Road,Electronics,14133.34,426.81,1.53,4.0,Clear,0.712,9.05,1561.6950276243092,21624.0102,0
2025-10-16,Busan,Shanghai,Sea,Electronics,9312.41,179.4,2.67,6.5,Rain,0.925,21.4,435.15934579439255,24864.1347,0
2025-08-22,Antwerp,Shanghai,Sea,Automotive,6936.83,481.43,2.97,6.7,Hurricane,0.97,103.18,67.23037410350842,20602.3851,1
2025-01-02,Dubai,Rotterdam,Sea,Textiles,4252.31,312.07,3.72,7.2,Storm,0.531,25.25,168.40831683168318,15818.593200000005,1
2025-09-23,Shanghai,Dubai,Sea,Electronics,9580.4,202.95,2.75,3.9,Fog,0.969,23.45,408.545842217484,26346.1,0
2024-08-13,Dubai,Hamburg,Sea,Perishables,1734.0,478.0,2.74,7.2,Rain,0.793,3.75,462.4,4751.160000000001,0
2025-07-05,Antwerp,Hamburg,Sea,Perishables,4559.7,455.98,1.43,1.2,Clear,0.658,6.83,667.5988286969254,6520.370999999999,1
2024-11-25,Shanghai,Los Angeles,Road,Textiles,5510.9,91.03,1.42,3.7,Fog,0.99,5.73,961.762652705061,7825.477999999999,1
2025-04-22,Singapore,Shanghai,Rail,Automotive,12919.79,299.55,1.4,5.4,Storm,0.523,34.66,372.7579342181189,18087.706,1
2024-09-18,Rotterdam,Antwerp,Air,Textiles,11075.5,269.21,4.49,6.1,Hurricane,0.893,6.23,1777.76886035313,49728.995,1
2025-04-09,Shanghai,Antwerp,Sea,Pharmaceuticals,3718.6,244.46,4.28,2.2,Fog,0.625,8.4,442.69047619047615,15915.608,1
2024-05-15,Los Angeles,Shanghai,Sea,Automotive,12750.69,288.67,1.79,8.4,Storm,0.791,75.56,168.749205929063,22823.7351,1
2024-11-12,Singapore,Dubai,Sea,Textiles,2821.04,471.65,3.57,5.4,Clear,0.573,4.17,676.5083932853717,10071.1128,1
2025-01-08,Busan,Los Angeles,Sea,Electronics,10749.43,486.26,4.44,9.3,Storm,0.9,66.01,162.84547795788515,47727.46920000001,1
2025-09-20,Hamburg,Shanghai,Rail,Automotive,13714.42,227.59,4.15,5.6,Clear,0.597,11.94,1148.6113902847571,56914.84300000001,0
2025-05-10,Busan,Marseille,Road,Electronics,9312.41,226.48,2.63,5.9,Clear,0.593,7.24,1286.2444751381215,24491.6383,0
2024-12-06,Los Angeles,Hamburg,Rail,Textiles,1402.96,471.71,4.34,2.2,Fog,0.73,0.72,1948.555555555556,6088.8464,1
2024-07-03,Busan,Marseille,Rail,Electronics,13297.12,165.36,1.98,4.8,Clear,0.62,11.72,1134.566552901024,26328.2976,0
2024-08-06,Singapore,Dubai,Rail,Pharmaceuticals,10403.6,391.11,2.73,4.9,Hurricane,0.719,71.01,146.5089424024785,28401.828,1
2025-06-05,Los Angeles,Dubai,Road,Electronics,6552.46,280.05,4.48,2.7,Hurricane,0.655,35.77,183.18311434162703,29355.0208,1
2025-07-07,Hamburg,Dubai,Rail,Perishables,11177.83,436.81,2.59,4.5,Rain,0.764,11.72,953.7397610921502,28950.5797,0
2024-02-08,Shanghai,Singapore,Sea,Pharmaceuticals,2360.73,364.51,2.71,8.1,Rain,0.524,5.45,433.1614678899082,6397.5783,1
2024-04-11,Dubai,Rotterdam,Rail,Textiles,6730.02,414.13,4.23,9.0,Rain,0.623,7.84,858.420918367347,28467.984600000003,1
2025-12-03,Dubai,Singapore,Rail,Automotive,10743.9,156.44,1.91,6.6,Fog,0.706,14.66,732.8717598908595,20520.849,1
2024-03-18,Los Angeles,Dubai,Rail,Textiles,12060.78,15.03,1.91,9.8,Rain,0.921,15.01,803.5163224516989,23036.0898,1
2025-01-21,Shanghai,Singapore,Sea,Pharmaceuticals,2368.61,151.29,2.27,6.0,Rain,0.539,5.84,405.583904109589,5376.7447,1
2025-07-29,Los Angeles,Shanghai,Air,Textiles,2282.35,336.22,3.85,5.0,Fog,0.796,0.5,4564.7,8787.0475,1
2025-05-11,Busan,Singapore,Road,Pharmaceuticals,13952.41,453.05,2.4,0.2,Rain,0.792,9.67,1442.855222337125,33485.784,0
2024-09-11,Singapore,Rotterdam,Air,Pharmaceuticals,508.67,269.22,2.07,3.9,Fog,0.866,0.5,1017.34,1052.9469,0
2025-08-31,Busan,Marseille,Air,Pharmaceuticals,2571.21,430.07,2.08,1.0,Fog,0.94,0.5,5142.42,5348.116800000001,0
2024-11-09,Dubai,Antwerp,Sea,Pharmaceuticals,2750.98,366.38,1.33,8.0,Rain,0.94,6.31,435.97147385103017,3658.8034,1
2025-04-09,Hamburg,Dubai,Road,Pharmaceuticals,4223.26,499.28,3.7,6.3,Fog,0.54,5.11,826.4696673189824,15626.062000000002,1
2025-06-19,Dubai,Rotterdam,Sea,Electronics,8189.38,405.74,2.16,0.8,Clear,0.661,11.82,692.8409475465313,17689.060800000003,1
2025-03-03,Singapore,Shanghai,Rail,Pharmaceuticals,3907.11,106.29,2.89,1.5,Clear,0.91,2.38,1641.642857142857,11291.5479,0
2025-04-15,Antwerp,Los Angeles,Sea,Electronics,9155.21,359.58,2.92,1.4,Clear,0.737,13.81,662.9406227371469,26733.2132,0
2024-04-24,Rotterdam,Hamburg,Rail,Perishables,9464.16,338.76,3.32,6.0,Storm,0.734,26.13,362.195177956372,31421.0112,1
2025-08-25,Busan,Singapore,Sea,Pharmaceuticals,8721.74,329.32,1.39,3.4,Clear,0.512,15.08,578.3647214854111,12123.218599999998,0
2025-09-26,Hamburg,Rotterdam,Sea,Pharmaceuticals,13302.26,469.35,2.67,6.5,Clear,0.715,23.84,557.9807046979865,35517.0342,0
2024-07-24,Hamburg,Singapore,Air,Electronics,2831.72,91.15,3.28,0.9,Clear,0.596,0.5,5663.44,9288.0416,1
2025-07-03,Shanghai,Busan,Road,Electronics,5757.12,496.41,2.02,2.8,Hurricane,0.873,31.29,183.9923298178332,11629.3824,1
2025-06-20,Busan,Antwerp,Rail,Automotive,9836.61,108.42,3.9,5.1,Hurricane,0.648,69.29,141.9629095107519,38362.779,1
2025-05-22,Busan,Marseille,Sea,Automotive,14609.61,222.61,3.94,2.3,Clear,0.794,22.73,642.7457105147382,57561.8634,0
2024-09-28,Dubai,Los Angeles,Rail,Perishables,3636.83,231.02,2.71,4.8,Clear,0.818,2.87,1267.1881533101046,9855.8093,1
2025-07-31,Hamburg,Antwerp,Road,Pharmaceuticals,6991.26,356.95,3.22,6.0,Rain,0.921,7.58,922.32981530343,22511.8572,0
2024-12-03,Los Angeles,Shanghai,Air,Textiles,11194.94,397.18,1.5,6.9,Storm,0.79,2.29,4888.620087336245,16792.41,1
2024-09-08,Hamburg,Marseille,Sea,Textiles,13008.29,419.47,1.28,0.3,Fog,0.91,26.93,483.0408466394356,16650.611200000003,0
2024-01-30,Rotterdam,Dubai,Sea,Electronics,4685.14,224.54,4.39,8.5,Storm,0.64,28.11,166.67164710067593,20567.7646,1
2024-11-26,Dubai,Los Angeles,Sea,Perishables,1859.76,145.31,3.38,2.9,Fog,0.975,3.73,498.5951742627346,6285.9888,1
2024-08-27,Antwerp,Busan,Sea,Automotive,6006.4,355.26,4.13,9.5,Storm,0.738,37.49,160.21339023739662,24806.432,1
2025-12-15,Dubai,Rotterdam,Road,Textiles,12360.52,244.99,2.96,8.3,Fog,0.662,15.1,818.5774834437086,36587.1392,0
2024-12-27,Shanghai,Rotterdam,Sea,Pharmaceuticals,10731.0,143.84,4.36,7.8,Clear,0.969,20.59,521.1753278290432,46787.16,0
2025-05-23,Rotterdam,Busan,Road,Textiles,13639.08,123.13,2.18,9.1,Rain,0.761,14.2,960.4985915492958,29733.1944,0
2024-06-01,Dubai,Shanghai,Air,Textiles,9161.03,109.35,2.03,1.7,Storm,0.976,1.43,6406.314685314686,18596.8909,1
2024-08-04,Busan,Los Angeles,Sea,Perishables,11246.25,71.55,4.13,0.7,Rain,0.605,19.59,574.0811638591118,46447.0125,0
2025-12-26,Antwerp,Rotterdam,Rail,Automotive,14137.31,145.3,2.2,7.7,Storm,0.595,40.75,346.9278527607362,31102.082,1
2025-12-19,Antwerp,Singapore,Road,Textiles,5013.96,277.76,4.41,7.5,Rain,0.697,4.69,1069.0746268656717,22111.5636,0
2024-04-20,Dubai,Singapore,Air,Automotive,3528.05,361.03,3.47,6.0,Fog,0.804,0.5,7056.1,12242.3335,1
2025-04-28,Los Angeles,Marseille,Sea,Pharmaceuticals,12577.48,289.71,1.61,5.8,Clear,0.828,22.13,568.3452327157704,20249.7428,0
2024-10-02,Shanghai,Dubai,Sea,Electronics,7966.53,435.77,2.61,3.7,Hurricane,0.711,105.24,75.69868871151654,20792.6433,1
2024-11-11,Dubai,Busan,Road,Perishables,12202.53,20.26,4.49,9.6,Rain,0.652,12.55,972.3131474103584,54789.35970000001,0
2025-04-30,Antwerp,Marseille,Air,Automotive,13217.81,69.98,4.02,8.9,Rain,0.697,1.19,11107.403361344535,53135.59619999999,0
2025-01-04,Busan,Singapore,Sea,Textiles,2154.39,133.22,1.99,1.1,Hurricane,0.761,25.69,83.86103542234332,4287.2361,1
2024-07-12,Hamburg,Dubai,Air,Textiles,8206.1,262.06,1.38,4.3,Hurricane,0.997,3.85,2131.454545454545,11324.418,1
2024-02-03,Singapore,Rotterdam,Rail,Pharmaceuticals,7684.62,7.99,1.91,3.3,Storm,0.539,18.52,414.9362850971922,14677.624199999998,1
2024-02-13,Los Angeles,Busan,Road,Pharmaceuticals,620.64,220.94,2.29,2.8,Rain,0.727,1.3,477.4153846153846,1421.2656,1
2025-02-12,Dubai,Shanghai,Air,Textiles,5747.84,235.92,3.81,7.0,Fog,0.72,0.5,11495.68,21899.2704,0
2025-10-10,Antwerp,Rotterdam,Air,Textiles,13943.29,320.49,1.95,9.3,Fog,0.859,2.1,6639.661904761905,27189.415500000003,0
2024-02-03,Singapore,Hamburg,Sea,Perishables,1530.01,229.2,2.05,2.3,Storm,0.794,7.17,213.3905160390516,3136.5205,1
2024-11-16,Shanghai,Dubai,Road,Electronics,8478.28,251.89,4.32,0.5,Fog,0.909,7.74,1095.3850129198968,36626.16960000001,0
2024-12-04,Los Angeles,Shanghai,Rail,Electronics,14995.91,67.57,3.7,6.6,Storm,0.791,41.67,359.8730501559875,55484.867000000006,1
2024-02-06,Shanghai,Dubai,Sea,Pharmaceuticals,12024.74,176.0,1.35,4.3,Rain,0.905,24.0,501.0308333333333,16233.399,1
2025-12-20,Los Angeles,Busan,Sea,Electronics,892.89,224.59,1.53,0.7,Rain,0.97,1.98,450.95454545454544,1366.1217,0
2024-10-10,Shanghai,Busan,Rail,Automotive,10251.52,246.02,2.58,4.8,Storm,0.946,25.71,398.7366783352781,26448.9216,0
2025-10-27,Los Angeles,Singapore,Sea,Pharmaceuticals,4927.0,117.58,2.12,9.8,Storm,0.965,30.11,163.63334440385253,10445.24,1
2024-04-04,Singapore,Antwerp,Rail,Perishables,10539.14,169.65,1.82,5.1,Rain,0.923,11.14,946.0628366247756,19181.2348,0
2024-06-14,Hamburg,Marseille,Road,Pharmaceuticals,10518.6,442.73,3.72,3.3,Fog,0.935,11.4,922.6842105263158,39129.192,0
2025-09-21,Hamburg,Antwerp,Air,Perishables,3944.39,302.29,4.3,0.3,Fog,0.835,0.5,7888.78,16960.877,0
2024-07-22,Rotterdam,Shanghai,Sea,Textiles,2356.66,464.35,3.85,1.1,Rain,0.93,3.76,626.7712765957447,9073.141,0
2025-08-19,Busan,Dubai,Rail,Electronics,12774.46,390.86,3.7,9.5,Storm,0.652,39.34,324.71936959837313,47265.502,1
2024-10-23,Antwerp,Rotterdam,Air,Pharmaceuticals,9674.32,244.81,2.82,7.5,Hurricane,0.929,5.31,1821.9058380414317,27281.5824,1
2025-12-02,Busan,Dubai,Road,Textiles,7338.92,266.62,3.7,2.7,Fog,0.826,7.24,1013.6629834254144,27154.004,0
2024-01-26,Dubai,Hamburg,Rail,Pharmaceuticals,7638.03,456.19,2.63,4.2,Rain,0.539,8.39,910.3730631704408,20088.0189,1
2025-12-22,Dubai,Singapore,Road,Perishables,792.0,473.19,1.62,0.1,Hurricane,0.885,3.87,204.65116279069767,1283.0400000000002,1
2025-10-27,Singapore,Shanghai,Air,Pharmaceuticals,14064.53,110.81,1.93,9.8,Clear,0.629,1.11,12670.747747747748,27144.5429,0
2025-01-15,Antwerp,Busan,Air,Electronics,12312.73,253.37,2.22,2.7,Clear,0.508,0.5,24625.46,27334.2606,1
2024-03-17,Antwerp,Shanghai,Rail,Automotive,13706.98,21.76,2.6,3.2,Clear,0.517,11.05,1240.4506787330315,35638.148,0
2025-10-23,Busan,Singapore,Sea,Automotive,4849.16,402.25,2.82,7.9,Fog,0.843,14.22,341.0098452883263,13674.631199999998,0
2024-05-05,Singapore,Dubai,Rail,Automotive,7050.63,210.7,3.69,3.0,Rain,0.932,6.43,1096.52099533437,26016.8247,0
2024-09-14,Hamburg,Los Angeles,Sea,Perishables,6169.98,49.36,3.43,1.0,Fog,0.902,13.91,443.5643421998562,21163.0314,1
2025-11-25,Rotterdam,Singapore,Air,Pharmaceuticals,1959.24,135.9,3.17,7.9,Rain,0.999,0.5,3918.48,6210.7908,0
2024-05-15,Antwerp,Busan,Sea,Textiles,14295.95,423.83,1.98,1.6,Fog,0.766,32.73,436.7842957531317,28305.981,1
