Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2025-08-16,Shanghai,Busan,Rail,Electronics,6846.09,100.97,1.81,4.6,Clear,0.865,4.43,1545.3927765237022,12391.4229,0
2024-11-26,Hamburg,Rotterdam,Road,Textiles,9397.75,295.04,4.46,9.9,Hurricane,0.97,67.15,139.95160089352194,41913.965,1
2024-10-19,Los Angeles,Rotterdam,Air,Perishables,8088.28,64.42,4.0,3.0,Fog,0.635,0.5,16176.56,32353.12,1
2024-02-12,Hamburg,Busan,Sea,Pharmaceuticals,11193.87,56.16,2.4,7.0,Hurricane,0.715,168.59,66.39699863574353,26865.288,1
2025-12-13,Singapore,Shanghai,Road,Textiles,11472.9,183.16,2.73,3.5,Fog,0.652,11.34,1011.7195767195768,31321.017,0
2024-06-13,Los Angeles,Busan,Air,Electronics,6609.68,119.93,1.31,0.5,Clear,0.799,0.5,13219.36,8658.6808,0
2025-06-03,Singapore,Hamburg,Road,Textiles,9431.79,403.55,1.42,0.7,Rain,0.536,7.04,1339.7428977272727,13393.1418,0
2025-08-14,Hamburg,Singapore,Sea,Pharmaceuticals,14724.32,339.65,1.9,3.0,Clear,0.825,23.83,617.8900545530844,27976.208,0
2025-01-05,Rotterdam,Shanghai,Road,Textiles,1155.8,279.53,2.94,2.4,Rain,0.956,1.32,875.6060606060605,3398.052,0
2025-02-21,Antwerp,Los Angeles,Air,Pharmaceuticals,7831.7,159.03,4.0,5.6,Fog,0.612,0.5,15663.4,31326.8,1
2024-08-10,Hamburg,Rotterdam,Rail,Pharmaceuticals,7772.01,227.63,3.8,9.3,Hurricane,0.891,63.32,122.74178774478838,29533.638,1
2025-05-08,Hamburg,Shanghai,Road,Textiles,2478.38,205.74,3.39,8.5,Clear,0.509,2.31,1072.891774891775,8401.708200000001,1
2024-11-06,Singapore,Marseille,Rail,Textiles,12155.31,414.44,1.51,7.5,Clear,0.639,12.06,1007.9029850746268,18354.5181,1
2025-02-18,Shanghai,Hamburg,Road,Electronics,11821.04,354.74,3.48,4.9,Hurricane,0.923,69.86,169.21042084168337,41137.2192,1
2025-11-08,Los Angeles,Marseille,Road,Electronics,4999.47,385.8,3.28,9.3,Storm,0.996,12.42,402.5338164251208,16398.2616,1
2024-12-09,Busan,Antwerp,Road,Pharmaceuticals,12708.04,20.37,2.11,6.6,Hurricane,0.568,80.22,158.41485913737225,26813.9644,1
2025-03-20,Dubai,Busan,Sea,Electronics,11855.84,323.03,1.82,2.0,Fog,0.992,27.08,437.80797636632207,21577.6288,0
2025-11-17,Hamburg,Dubai,Road,Textiles,7834.86,310.38,2.3,0.2,Clear,0.734,5.22,1500.9310344827586,18020.178,0
2024-01-04,Antwerp,Hamburg,Road,Textiles,11977.9,96.94,1.82,3.2,Storm,0.703,24.61,486.7086550182853,21799.778,0
2024-03-02,Dubai,Shanghai,Rail,Pharmaceuticals,6144.79,386.15,2.37,2.7,Fog,0.754,6.44,954.1599378881988,14563.1523,0
2025-01-03,Rotterdam,Singapore,Road,Pharmaceuticals,3334.14,303.6,3.2,3.6,Storm,0.536,6.85,486.7357664233577,10669.248,1
2025-06-24,Los Angeles,Dubai,Air,Electronics,12404.22,486.87,2.54,2.1,Hurricane,0.85,6.2,2000.6806451612904,31506.7188,1
2024-04-16,Antwerp,Rotterdam,Road,Perishables,5643.56,387.65,1.7,1.5,Clear,0.975,2.68,2105.805970149254,9594.052,0
2024-08-04,Dubai,Antwerp,Rail,Perishables,1673.33,317.26,2.22,6.2,Storm,0.541,4.97,336.6861167002012,3714.7926,1
2024-03-16,Shanghai,Antwerp,Air,Electronics,9739.42,158.65,3.6,5.0,Clear,0.973,1.14,8543.350877192983,35061.912000000004,0
2025-02-09,Los Angeles,Busan,Sea,Electronics,3402.18,440.74,1.24,3.3,Hurricane,0.638,44.71,76.09438604339074,4218.7032,1
2024-12-11,Busan,Singapore,Air,Electronics,2882.16,462.95,2.16,7.5,Storm,0.945,0.91,3167.208791208791,6225.4656,1
2024-04-28,Antwerp,Singapore,Road,Perishables,8036.72,347.01,3.22,1.7,Clear,0.919,5.18,1551.4903474903476,25878.2384,0
2025-08-20,Antwerp,Rotterdam,Rail,Electronics,4268.62,64.97,1.77,5.7,Fog,0.925,6.79,628.6627393225331,7555.4574,0
2024-03-22,Singapore,Shanghai,Road,Automotive,6557.53,439.85,4.41,8.0,Rain,0.889,6.53,1004.2159264931088,28918.7073,0
2024-11-04,Antwerp,Shanghai,Rail,Pharmaceuticals,5460.56,164.46,3.91,2.8,Storm,0.522,13.51,404.18652849740937,21350.789600000004,1
2025-07-25,Busan,Dubai,Sea,Electronics,12487.26,230.59,1.36,10.0,Hurricane,0.758,207.59,60.15347560094417,16982.673600000002,1
2024-12-24,Dubai,Busan,Sea,Perishables,8084.92,152.74,2.37,1.8,Rain,0.672,15.59,518.5965362411803,19161.260400000003,1
2025-07-02,Los Angeles,Singapore,Rail,Pharmaceuticals,5536.48,121.43,1.44,3.2,Rain,0.899,4.64,1193.2068965517242,7972.531199999999,0
2024-10-22,Antwerp,Hamburg,Rail,Pharmaceuticals,14478.25,272.16,1.53,9.2,Fog,0.574,21.26,681.0089369708372,22151.7225,1
2024-02-27,Hamburg,Shanghai,Sea,Pharmaceuticals,1057.18,178.15,2.18,3.9,Hurricane,0.677,13.98,75.62088698140201,2304.6524000000004,1
2024-09-30,Hamburg,Los Angeles,Road,Textiles,3171.26,204.61,2.08,4.3,Fog,0.721,3.04,1043.1776315789475,6596.220800000001,0
2024-10-06,Rotterdam,Hamburg,Sea,Electronics,6422.57,150.73,2.52,3.8,Clear,0.897,11.2,573.44375,16184.8764,0
2025-06-19,Busan,Marseille,Sea,Perishables,1612.99,79.53,3.03,5.7,Rain,0.879,2.85,565.9614035087719,4887.3597,1
2025-04-30,Singapore,Dubai,Rail,Automotive,2502.82,248.59,3.75,0.8,Clear,0.992,1.35,1853.9407407407407,9385.575,0
2025-06-20,Dubai,Rotterdam,Rail,Pharmaceuticals,1772.93,296.98,2.28,2.2,Hurricane,0.882,11.39,155.65671641791045,4042.2804,1
2024-08-04,Shanghai,Hamburg,Road,Automotive,2704.7,111.53,1.6,3.0,Hurricane,0.575,15.32,176.54699738903392,4327.52,1
2025-08-03,Hamburg,Dubai,Road,Pharmaceuticals,7333.66,355.85,2.33,9.0,Fog,0.601,8.93,821.2385218365062,17087.4278,1
2024-10-08,Rotterdam,Marseille,Rail,Textiles,11199.33,226.04,2.61,8.4,Storm,0.77,32.87,340.7158503194402,29230.2513,1
2024-11-27,Busan,Shanghai,Air,Electronics,11207.51,412.12,1.91,5.7,Clear,0.533,0.5,22415.02,21406.3441,0
2025-04-05,Rotterdam,Singapore,Rail,Textiles,8242.53,99.36,1.68,8.1,Clear,0.994,8.66,951.7933025404158,13847.4504,1
2025-02-22,Shanghai,Hamburg,Road,Pharmaceuticals,9528.14,366.93,4.27,7.7,Storm,0.602,23.26,409.6362854686156,40685.15779999999,1
2024-04-01,Singapore,Shanghai,Sea,Automotive,13414.55,469.62,4.09,4.1,Fog,0.906,33.68,398.2942399049881,54865.50949999999,0
2025-01-31,Dubai,Singapore,Air,Electronics,11932.49,251.47,2.88,0.0,Rain,0.961,0.74,16124.986486486489,34365.5712,0
2024-03-03,Singapore,Marseille,Road,Pharmaceuticals,9767.24,134.88,1.23,4.4,Fog,0.779,11.21,871.2970561998216,12013.7052,0
2024-04-19,Antwerp,Rotterdam,Air,Automotive,5233.69,104.55,4.1,1.8,Storm,0.648,0.5,10467.38,21458.129,0
2025-04-20,Singapore,Hamburg,Sea,Automotive,3484.02,1.12,2.87,7.1,Hurricane,0.627,51.77,67.29804906316399,9999.1374,1
2024-03-09,Hamburg,Marseille,Air,Textiles,7030.09,157.9,2.49,7.0,Rain,0.743,0.64,10984.515625,17504.9241,1
2024-06-09,Rotterdam,Busan,Rail,Automotive,1245.67,75.8,3.63,8.3,Hurricane,0.95,9.21,135.25190010857762,4521.7821,1
2024-11-24,Antwerp,Hamburg,Sea,Automotive,14769.21,167.32,1.49,1.3,Clear,0.735,21.46,688.2204100652376,22006.1229,1
2024-02-15,Los Angeles,Singapore,Road,Electronics,11409.43,161.05,3.05,3.6,Hurricane,0.661,64.07,178.07757140627442,34798.7615,1
2025-06-07,Singapore,Hamburg,Road,Textiles,12400.09,288.95,3.35,2.2,Fog,0.843,12.23,1013.9076042518398,41540.3015,1
2025-10-15,Dubai,Marseille,Road,Textiles,14252.57,333.54,2.83,5.8,Hurricane,0.86,86.42,164.9221245082157,40334.7731,1
2025-01-19,Shanghai,Los Angeles,Sea,Perishables,3151.15,204.6,1.69,6.3,Hurricane,0.748,46.27,68.10352280095094,5325.4435,1
2024-08-22,Shanghai,Rotterdam,Air,Pharmaceuticals,10975.56,4.67,3.12,4.6,Rain,0.507,0.5,21951.12,34243.7472,1
2025-03-26,Dubai,Shanghai,Rail,Perishables,5901.38,433.0,4.33,0.1,Fog,0.663,6.23,947.2520064205456,25552.9754,0
2024-01-18,Hamburg,Antwerp,Road,Electronics,8373.86,167.74,3.2,3.7,Rain,0.824,7.7,1087.5142857142855,26796.352000000003,1
2025-09-17,Shanghai,Antwerp,Air,Pharmaceuticals,13503.43,180.67,4.04,1.1,Hurricane,0.543,6.26,2157.097444089457,54553.8572,1
2024-03-08,Rotterdam,Dubai,Sea,Electronics,6450.55,184.03,2.06,0.7,Clear,0.941,9.61,671.2330905306973,13288.133,0
2024-06-20,Hamburg,Antwerp,Sea,Electronics,11934.66,155.88,3.54,0.2,Clear,0.793,16.84,708.709026128266,42248.6964,1
2024-01-20,Los Angeles,Busan,Sea,Automotive,2462.63,42.61,1.32,0.9,Rain,0.674,4.51,546.0376940133038,3250.6716,0
2025-04-18,Shanghai,Hamburg,Rail,Automotive,5400.93,243.13,2.44,8.5,Rain,0.952,5.91,913.8629441624364,13178.2692,0
2024-01-31,Singapore,Shanghai,Rail,Automotive,5449.12,36.44,2.49,8.0,Clear,0.73,5.7,955.9859649122808,13568.3088,1
2025-12-23,Shanghai,Dubai,Sea,Perishables,777.18,143.34,2.74,7.4,Rain,0.674,1.54,504.6623376623376,2129.4732,1
2025-05-01,Singapore,Antwerp,Sea,Perishables,7395.42,307.47,3.02,9.9,Storm,0.669,46.56,158.83634020618555,22334.1684,1
2024-07-16,Dubai,Antwerp,Air,Perishables,4607.62,235.06,2.14,1.9,Rain,0.84,0.63,7313.68253968254,9860.3068,1
2024-03-11,Hamburg,Dubai,Rail,Automotive,12309.79,405.18,3.89,8.3,Storm,0.654,36.66,335.78259683578835,47885.0831,1
2024-12-26,Singapore,Marseille,Air,Textiles,9302.86,185.88,3.44,0.5,Storm,0.787,1.91,4870.607329842933,32001.8384,0
2025-01-12,Dubai,Hamburg,Road,Automotive,8016.92,275.72,3.32,9.6,Clear,0.709,6.83,1173.7803806734992,26616.1744,1
2024-08-18,Busan,Hamburg,Road,Textiles,1668.92,133.3,1.71,7.6,Clear,0.986,1.93,864.7253886010363,2853.8532,1
2025-01-04,Hamburg,Busan,Road,Perishables,12304.82,21.12,2.18,6.6,Fog,0.87,14.93,824.1674480910917,26824.5076,0
2025-07-18,Rotterdam,Singapore,Air,Electronics,13371.71,121.56,3.97,0.7,Fog,0.521,0.5,26743.42,53085.6887,1
2025-03-09,Busan,Los Angeles,Air,Perishables,14560.99,420.84,1.62,8.2,Hurricane,0.863,8.63,1687.2526071842408,23588.8038,1
2025-09-04,Dubai,Singapore,Air,Electronics,5858.83,209.81,4.28,4.8,Fog,0.738,1.67,3508.2814371257487,25075.7924,0
2025-10-14,Busan,Dubai,Road,Electronics,13990.78,348.56,2.45,6.5,Storm,0.678,33.25,420.7753383458647,34277.41100000001,1
2025-07-03,Singapore,Rotterdam,Sea,Automotive,2541.64,151.31,1.82,8.5,Fog,0.806,7.66,331.80678851174935,4625.7848,0
2025-10-18,Antwerp,Busan,Rail,Pharmaceuticals,5253.72,473.41,1.37,3.0,Clear,0.962,4.41,1191.3197278911564,7197.596400000001,0
2025-07-02,Antwerp,Dubai,Air,Perishables,10221.3,377.21,3.21,5.1,Rain,0.903,0.9,11356.999999999998,32810.373,0
2025-08-08,Busan,Los Angeles,Rail,Automotive,10562.27,279.35,4.26,5.7,Storm,0.66,28.66,368.5369853454292,44995.2702,1
2025-06-01,Rotterdam,Busan,Air,Pharmaceuticals,10113.89,54.35,2.85,6.9,Fog,0.596,1.79,5650.217877094971,28824.5865,0
2025-05-07,Shanghai,Hamburg,Air,Electronics,8000.4,381.88,3.93,1.2,Hurricane,0.5,3.35,2388.179104477612,31441.572,1
2025-11-17,Los Angeles,Singapore,Road,Textiles,2930.48,441.34,2.69,8.0,Storm,0.865,8.07,363.1325898389096,7882.991199999999,1
2024-06-10,Los Angeles,Busan,Road,Perishables,9619.67,131.16,2.04,0.1,Clear,0.648,5.55,1733.273873873874,19624.1268,0
2025-02-15,Rotterdam,Singapore,Rail,Electronics,11157.87,323.89,3.56,4.0,Clear,0.594,9.78,1140.886503067485,39722.0172,0
2024-12-15,Rotterdam,Antwerp,Rail,Automotive,13145.8,397.76,2.32,2.1,Clear,0.891,9.74,1349.671457905544,30498.256,0
2025-12-23,Antwerp,Los Angeles,Sea,Textiles,7698.69,235.88,1.78,2.8,Storm,0.696,37.23,206.78726833199036,13703.6682,1
2024-07-05,Shanghai,Busan,Rail,Textiles,2302.31,47.42,1.24,3.6,Storm,0.902,6.15,374.3593495934959,2854.8644,1
2024-03-28,Shanghai,Los Angeles,Air,Textiles,9323.65,223.42,4.09,4.8,Hurricane,0.971,5.11,1824.5890410958905,38133.7285,1
2025-01-26,Los Angeles,Rotterdam,Sea,Electronics,12049.79,232.44,3.03,3.4,Clear,0.894,19.41,620.8031942297785,36510.8637,0
2024-10-03,Dubai,Singapore,Air,Automotive,8638.52,59.87,4.0,4.0,Fog,0.705,1.94,4452.845360824743,34554.08,1
2024-04-21,Dubai,Rotterdam,Rail,Textiles,2857.95,91.7,2.62,8.4,Clear,0.856,3.44,830.7994186046511,7487.829,1
2025-10-07,Dubai,Rotterdam,Road,Pharmaceuticals,2547.39,184.46,4.46,0.7,Storm,0.514,3.91,651.5063938618925,11361.3594,1
2025-05-17,Los Angeles,Antwerp,Road,Pharmaceuticals,4705.66,454.31,2.41,6.9,Fog,0.878,5.79,812.7219343696028,11340.6406,1
2024-03-05,Busan,Hamburg,Air,Perishables,13123.39,92.13,4.09,2.4,Clear,0.663,0.5,26246.78,53674.6651,1
2024-08-14,Busan,Hamburg,Sea,Perishables,5708.88,483.96,1.95,5.3,Fog,0.823,14.55,392.3628865979381,11132.316,1
2025-09-21,Shanghai,Marseille,Sea,Perishables,7755.21,321.77,1.26,2.3,Rain,0.849,13.77,563.1960784313726,9771.5646,0
2025-06-19,Antwerp,Rotterdam,Air,Pharmaceuticals,3943.51,105.72,3.64,4.3,Rain,0.65,0.5,7887.02,14354.3764,0
2025-06-24,Hamburg,Los Angeles,Sea,Pharmaceuticals,13972.52,207.55,2.64,7.8,Hurricane,0.826,215.7,64.77756142790913,36887.45280000001,1
2024-02-27,Busan,Los Angeles,Rail,Textiles,10361.62,330.7,1.21,4.5,Storm,0.543,26.58,389.8276899924756,12537.5602,1
2024-09-15,Rotterdam,Singapore,Air,Textiles,5868.37,22.91,2.1,7.0,Hurricane,0.939,3.61,1625.5872576177285,12323.577,1
2024-02-05,Los Angeles,Antwerp,Rail,Textiles,2558.59,259.64,1.25,8.3,Rain,0.862,3.14,814.8375796178344,3198.2375,1
2025-12-03,Dubai,Hamburg,Air,Perishables,14242.81,424.14,2.4,1.6,Storm,0.929,1.43,9960.006993006991,34182.744,1
2025-12-01,Dubai,Los Angeles,Rail,Automotive,2490.85,143.8,3.19,4.1,Fog,0.651,1.91,1304.109947643979,7945.8115,1
2024-04-26,Hamburg,Busan,Rail,Pharmaceuticals,10868.95,429.48,3.1,4.4,Storm,0.703,27.44,396.09876093294463,33693.745,1
2025-10-20,Singapore,Shanghai,Rail,Electronics,9482.61,186.55,1.38,3.4,Fog,0.631,11.37,834.0026385224276,13086.0018,1
2025-11-14,Rotterdam,Singapore,Rail,Pharmaceuticals,8025.97,339.38,3.23,6.0,Storm,0.948,21.38,375.3961646398504,25923.8831,1
2024-09-10,Dubai,Antwerp,Sea,Automotive,1452.58,48.97,3.88,1.7,Clear,0.673,2.76,526.2971014492754,5636.010399999999,0
2024-04-27,Hamburg,Rotterdam,Rail,Automotive,4103.09,470.43,3.53,5.5,Fog,0.735,5.71,718.5796847635727,14483.9077,1
2024-10-22,Hamburg,Dubai,Rail,Pharmaceuticals,4394.15,79.22,1.63,4.6,Clear,0.964,4.19,1048.723150357995,7162.464499999999,0
2025-03-29,Singapore,Marseille,Rail,Pharmaceuticals,2351.85,449.4,2.36,9.5,Rain,0.924,3.12,753.7980769230769,5550.365999999999,0
2025-04-04,Los Angeles,Singapore,Air,Automotive,1496.35,169.54,4.26,7.3,Storm,0.577,0.94,1591.8617021276596,6374.450999999999,1
2025-08-07,Hamburg,Antwerp,Road,Textiles,9985.53,76.96,2.22,3.2,Clear,0.984,6.92,1442.9956647398844,22167.876600000003,0
2024-06-27,Antwerp,Rotterdam,Road,Automotive,3254.07,368.67,1.52,7.3,Rain,0.514,3.42,951.4824561403508,4946.1864000000005,1
2025-04-29,Rotterdam,Marseille,Rail,Pharmaceuticals,3174.66,291.1,3.77,3.1,Fog,0.79,3.23,982.8668730650154,11968.4682,0
2024-01-10,Antwerp,Dubai,Air,Electronics,13933.73,322.81,1.46,4.3,Hurricane,0.805,7.6,1833.385526315789,20343.2458,1
2025-01-31,Singapore,Rotterdam,Rail,Perishables,9227.28,45.42,3.84,0.3,Rain,0.654,7.76,1189.0824742268042,35432.7552,0
2025-11-04,Antwerp,Busan,Sea,Perishables,8587.86,251.35,4.23,0.5,Clear,0.508,11.5,746.7704347826087,36326.647800000006,0
2024-09-28,Dubai,Shanghai,Air,Perishables,11028.32,216.99,2.05,6.5,Clear,0.805,1.45,7605.737931034483,22608.056,1
2024-11-24,Antwerp,Marseille,Air,Pharmaceuticals,6181.96,307.24,1.32,7.7,Rain,0.568,0.5,12363.92,8160.1872,0
2025-05-26,Los Angeles,Antwerp,Road,Pharmaceuticals,13132.46,296.69,3.52,4.1,Clear,0.704,9.46,1388.2093023255811,46226.2592,0
2024-06-10,Rotterdam,Hamburg,Road,Automotive,4729.11,319.47,2.07,3.4,Hurricane,0.769,26.18,180.63827349121465,9789.257699999998,1
2024-12-17,Singapore,Los Angeles,Rail,Automotive,6143.42,483.34,2.09,7.3,Clear,0.959,4.96,1238.592741935484,12839.7478,0
2024-01-04,Singapore,Dubai,Sea,Pharmaceuticals,12201.0,125.22,1.79,2.9,Clear,0.959,20.38,598.6751717369971,21839.79,1
2025-08-29,Singapore,Shanghai,Air,Textiles,5393.09,409.17,1.59,4.3,Hurricane,0.672,3.49,1545.297994269341,8575.0131,1
2025-03-02,Hamburg,Antwerp,Road,Pharmaceuticals,827.19,198.35,2.63,6.7,Clear,0.971,0.5,1654.38,2175.5097,0
2025-08-23,Antwerp,Marseille,Road,Automotive,10309.01,376.09,1.79,4.5,Rain,0.544,9.13,1129.1358159912377,18453.1279,1
2025-12-06,Hamburg,Singapore,Road,Pharmaceuticals,11678.23,9.47,3.15,8.7,Clear,0.903,10.66,1095.5187617260788,36786.4245,1
2025-09-15,Hamburg,Shanghai,Air,Textiles,11494.46,41.89,2.96,8.0,Storm,0.761,2.07,5552.87922705314,34023.601599999995,1
2024-10-19,Dubai,Marseille,Sea,Electronics,1760.34,371.1,4.29,0.3,Clear,0.81,2.94,598.7551020408163,7551.8586,0
2024-06-02,Busan,Dubai,Rail,Automotive,9525.0,232.23,4.15,3.5,Rain,0.737,9.56,996.3389121338912,39528.75,1
2025-01-13,Hamburg,Busan,Rail,Automotive,10141.22,333.22,3.56,4.9,Clear,0.867,8.41,1205.8525564803804,36102.7432,0
2024-12-14,Los Angeles,Antwerp,Road,Automotive,12221.76,190.49,2.34,8.1,Fog,0.906,15.57,784.9556840077071,28598.9184,0
2025-04-04,Dubai,Busan,Air,Electronics,11077.87,16.5,4.32,9.7,Rain,0.851,0.63,17583.920634920636,47856.398400000005,1
2024-03-29,Dubai,Singapore,Sea,Textiles,2245.62,490.05,3.15,6.2,Rain,0.909,5.07,442.9230769230769,7073.703,1
2025-02-09,Antwerp,Rotterdam,Sea,Textiles,9420.68,403.82,1.54,5.3,Fog,0.523,23.25,405.1905376344086,14507.8472,0
2025-05-15,Antwerp,Rotterdam,Sea,Electronics,3850.67,190.2,2.69,3.3,Fog,0.931,9.33,412.7191854233655,10358.3023,1
2025-02-22,Busan,Hamburg,Sea,Automotive,14333.74,54.25,1.55,4.2,Rain,0.82,28.49,503.1147771147772,22217.297,0
2025-11-21,Antwerp,Hamburg,Rail,Automotive,9632.4,156.18,1.88,9.4,Rain,0.8,12.83,750.771628994544,18108.912,1
2025-04-11,Antwerp,Hamburg,Road,Perishables,5359.22,125.24,3.95,6.1,Clear,0.871,4.03,1329.8312655086847,21168.919,1
2025-01-02,Rotterdam,Marseille,Air,Electronics,981.45,483.33,2.65,0.4,Rain,0.548,1.32,743.5227272727273,2600.8425,0
2024-06-25,Antwerp,Singapore,Rail,Automotive,7247.39,436.18,3.57,2.6,Hurricane,0.881,46.13,157.10795577715152,25873.1823,1
2024-12-09,Busan,Los Angeles,Rail,Textiles,5646.02,347.92,3.41,1.9,Storm,0.65,12.86,439.0373250388803,19252.9282,1
2025-02-01,Busan,Antwerp,Sea,Textiles,2028.32,24.71,1.68,4.8,Clear,0.75,2.9,699.4206896551724,3407.5776,1
2024-12-03,Shanghai,Los Angeles,Rail,Perishables,14522.01,391.22,4.2,4.8,Storm,0.898,37.55,386.737949400799,60992.442,1
2024-06-28,Busan,Rotterdam,Air,Automotive,2431.54,351.35,3.05,9.2,Hurricane,0.689,1.78,1366.0337078651685,7416.196999999999,1
2025-06-02,Los Angeles,Busan,Road,Electronics,1532.24,242.6,4.49,0.4,Storm,0.716,3.11,492.6816720257235,6879.757600000001,0
2025-08-19,Antwerp,Shanghai,Rail,Electronics,13254.22,180.71,1.91,4.1,Hurricane,0.844,88.27,150.1554321966693,25315.5602,1
2024-06-19,Antwerp,Shanghai,Air,Textiles,5509.47,202.65,3.77,8.7,Rain,0.673,0.82,6718.865853658537,20770.7019,1
2024-05-15,Rotterdam,Busan,Sea,Textiles,9366.22,464.02,4.32,3.6,Hurricane,0.929,122.5,76.4589387755102,40462.0704,1
2025-07-11,Antwerp,Hamburg,Rail,Pharmaceuticals,7832.6,149.69,1.32,7.3,Hurricane,0.847,60.29,129.91540885719024,10339.032,1
2025-08-22,Hamburg,Busan,Sea,Pharmaceuticals,13521.44,363.85,1.67,9.2,Fog,0.57,40.31,335.4363681468618,22580.8048,1
2024-09-03,Antwerp,Hamburg,Sea,Pharmaceuticals,4595.85,245.74,4.08,8.7,Storm,0.647,28.11,163.49519743863397,18751.068000000003,1
2025-08-11,Los Angeles,Antwerp,Sea,Electronics,1860.93,426.84,3.4,1.8,Storm,0.97,8.24,225.8410194174757,6327.162,1
2025-12-05,Shanghai,Rotterdam,Rail,Perishables,7799.55,225.07,3.67,6.8,Hurricane,0.915,58.26,133.87487126673534,28624.3485,1
2025-12-31,Rotterdam,Los Angeles,Rail,Automotive,2028.2,343.08,1.82,5.7,Fog,0.949,2.67,759.625468164794,3691.324,1
2024-02-19,Rotterdam,Busan,Sea,Perishables,9508.74,338.86,4.36,2.1,Clear,0.58,13.98,680.1673819742489,41458.1064,1
2025-10-24,Dubai,Rotterdam,Air,Automotive,7903.27,193.35,1.6,6.5,Hurricane,0.505,4.73,1670.8816067653277,12645.232000000002,1
2024-04-29,Dubai,Hamburg,Sea,Pharmaceuticals,2397.67,371.58,3.9,6.7,Fog,0.502,6.2,386.7209677419355,9350.913,1
2024-11-22,Hamburg,Singapore,Air,Electronics,2451.36,99.99,3.53,7.2,Rain,0.956,0.63,3891.0476190476193,8653.300799999999,0
2025-08-25,Rotterdam,Dubai,Rail,Perishables,14264.46,256.57,3.13,4.0,Storm,0.822,35.77,398.78277886497057,44647.75979999999,0
2025-07-10,Antwerp,Singapore,Air,Electronics,2027.79,167.01,3.44,5.2,Rain,0.776,0.5,4055.58,6975.5976,0
2024-10-13,Busan,Rotterdam,Air,Pharmaceuticals,1327.76,198.63,1.53,7.8,Clear,0.868,0.5,2655.52,2031.4728,0
2025-04-27,Antwerp,Marseille,Rail,Textiles,6268.0,436.94,2.93,7.2,Clear,0.857,5.6,1119.2857142857144,18365.24,1
2024-07-19,Rotterdam,Shanghai,Sea,Automotive,6528.74,355.38,1.98,5.9,Storm,0.831,35.75,182.6220979020979,12926.9052,1
2025-06-30,Busan,Antwerp,Sea,Pharmaceuticals,14885.97,108.06,2.37,3.7,Fog,0.935,36.59,406.8316479912544,35279.7489,1
2025-03-05,Singapore,Rotterdam,Rail,Pharmaceuticals,9708.86,8.08,2.81,4.0,Hurricane,0.693,65.2,148.90889570552147,27281.896600000004,1
2024-07-26,Antwerp,Marseille,Rail,Automotive,5435.97,269.05,2.39,8.4,Fog,0.616,7.73,703.2302716688228,12991.9683,0
2024-05-28,Hamburg,Los Angeles,Road,Pharmaceuticals,10407.25,10.0,3.06,2.1,Fog,0.851,10.92,953.0448717948718,31846.185,0
2025-06-25,Dubai,Rotterdam,Sea,Automotive,12199.1,431.85,4.15,9.0,Fog,0.523,36.53,333.947440459896,50626.26500000001,1
2025-03-01,Shanghai,Rotterdam,Road,Electronics,4265.23,343.64,3.83,2.5,Fog,0.666,3.54,1204.867231638418,16335.8309,0
2025-12-25,Busan,Rotterdam,Rail,Electronics,8865.11,350.85,4.04,9.2,Fog,0.914,13.98,634.1280400572247,35815.044400000006,0
2024-07-29,Dubai,Rotterdam,Air,Perishables,3096.88,58.58,3.83,7.0,Rain,0.501,0.5,6193.76,11861.0504,0
2024-04-06,Los Angeles,Shanghai,Rail,Perishables,6871.37,61.46,4.13,8.2,Clear,0.733,6.91,994.4095513748192,28378.7581,0
2024-09-18,Hamburg,Los Angeles,Rail,Pharmaceuticals,5967.28,339.58,2.22,9.4,Storm,0.772,18.48,322.90476190476187,13247.3616,1
2025-03-15,Los Angeles,Dubai,Road,Textiles,6572.5,302.3,2.65,7.9,Fog,0.648,8.05,816.4596273291925,17417.125,1
2025-01-05,Rotterdam,Busan,Sea,Electronics,12980.59,125.62,3.99,4.7,Hurricane,0.535,177.59,73.09302325581395,51792.5541,1
2025-05-17,Antwerp,Los Angeles,Air,Electronics,6015.81,473.71,3.44,7.9,Clear,0.645,0.5,12031.62,20694.3864,1
2025-04-26,Shanghai,Busan,Sea,Electronics,6575.06,94.83,2.55,3.3,Rain,0.724,13.57,484.5291083271924,16766.403,0
2025-11-02,Rotterdam,Hamburg,Air,Textiles,10723.09,188.82,3.8,6.9,Rain,0.68,1.08,9928.787037037036,40747.742,0
2025-08-29,Hamburg,Antwerp,Sea,Automotive,9073.49,61.07,4.14,7.1,Clear,0.74,16.94,535.625147579693,37564.2486,1
2024-04-23,Shanghai,Dubai,Air,Perishables,6984.44,148.79,2.19,0.2,Hurricane,0.876,2.04,3423.7450980392155,15295.923599999998,1
2025-10-01,Busan,Singapore,Rail,Automotive,7402.26,116.91,1.37,2.4,Storm,0.887,17.17,431.11589982527664,10141.096200000002,0
2025-07-15,Los Angeles,Antwerp,Road,Automotive,917.35,368.22,4.03,9.0,Clear,0.842,0.54,1698.7962962962963,3696.9205,0
