Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2025-11-04,Antwerp,Singapore,Rail,Automotive,1071.18,426.73,2.36,8.5,Storm,0.728,3.73,287.1796246648794,2527.9848,1
2024-11-20,Los Angeles,Busan,Air,Electronics,12524.66,452.07,2.97,3.3,Storm,0.847,1.39,9010.54676258993,37198.2402,1
2025-03-30,Rotterdam,Hamburg,Air,Automotive,11644.43,361.58,2.28,1.0,Fog,0.874,0.85,13699.329411764707,26549.3004,0
2025-02-19,Antwerp,Busan,Air,Perishables,8058.79,498.34,2.81,7.8,Fog,0.538,0.5,16117.58,22645.1999,1
2024-04-12,Busan,Shanghai,Air,Electronics,4435.44,105.49,3.5,1.8,Fog,0.952,0.51,8696.941176470587,15524.04,0
2025-03-08,Singapore,Rotterdam,Sea,Pharmaceuticals,10678.52,470.02,2.39,3.6,Clear,0.922,18.01,592.9217101610217,25521.6628,1
2025-11-30,Dubai,Hamburg,Sea,Perishables,8864.43,248.41,3.54,1.4,Hurricane,0.832,105.34,84.15065502183405,31380.0822,1
2025-11-29,Hamburg,Los Angeles,Air,Automotive,7261.34,133.25,3.04,3.8,Storm,0.723,0.98,7409.530612244898,22074.4736,1
2024-12-25,Hamburg,Busan,Road,Pharmaceuticals,13613.22,300.08,2.1,5.0,Hurricane,0.754,81.41,167.21803218277853,28587.762,1
2025-12-22,Shanghai,Marseille,Road,Pharmaceuticals,2109.47,205.05,1.64,1.1,Fog,0.716,1.57,1343.6114649681526,3459.5307999999995,0
2024-12-05,Hamburg,Busan,Air,Perishables,3233.84,266.62,4.19,5.5,Storm,0.612,0.52,6218.923076923077,13549.789600000002,1
2025-10-24,Singapore,Rotterdam,Air,Pharmaceuticals,14501.77,402.3,2.37,7.4,Fog,0.853,1.53,9478.281045751632,34369.1949,1
2025-09-03,Rotterdam,Marseille,Air,Textiles,11313.14,131.99,3.52,6.8,Fog,0.848,1.07,10573.028037383176,39822.2528,1
2025-05-16,Hamburg,Rotterdam,Road,Perishables,9499.58,187.35,2.18,4.6,Clear,0.982,5.96,1593.8892617449665,20709.0844,0
2025-02-27,Singapore,Shanghai,Road,Perishables,6868.55,153.4,1.69,5.5,Hurricane,0.746,41.9,163.9272076372315,11607.8495,1
2025-03-04,Rotterdam,Hamburg,Road,Pharmaceuticals,12882.45,208.08,3.4,5.1,Rain,0.833,11.04,1166.888586956522,43800.33,1
2025-07-18,Dubai,Singapore,Sea,Textiles,6496.46,38.63,2.5,4.1,Fog,0.555,15.75,412.4736507936508,16241.15,0
2025-09-20,Dubai,Busan,Rail,Electronics,1742.04,460.46,1.91,6.4,Hurricane,0.988,12.23,142.43990188062142,3327.2964,1
2024-12-05,Singapore,Los Angeles,Rail,Perishables,14478.42,20.14,3.44,3.3,Storm,0.881,34.95,414.26094420600856,49805.7648,1
2025-01-17,Rotterdam,Shanghai,Air,Automotive,1685.02,244.05,1.73,1.4,Storm,0.538,0.53,3179.2830188679245,2915.0846,1
2024-03-24,Shanghai,Hamburg,Sea,Perishables,2868.82,395.89,4.37,7.7,Rain,0.512,7.92,362.2247474747475,12536.7434,0
2025-10-24,Antwerp,Dubai,Road,Pharmaceuticals,10114.18,123.16,2.85,2.1,Rain,0.801,7.32,1381.7185792349726,28825.413,1
2024-09-19,Los Angeles,Rotterdam,Rail,Perishables,3777.42,5.17,3.16,4.6,Clear,0.639,2.88,1311.6041666666667,11936.6472,0
2025-11-12,Shanghai,Dubai,Road,Electronics,11184.67,40.18,1.49,9.0,Clear,0.826,9.27,1206.54476806904,16665.1583,1
2025-11-02,Busan,Shanghai,Air,Textiles,11555.48,381.64,1.76,6.7,Fog,0.965,1.14,10136.38596491228,20337.6448,1
2025-01-09,Dubai,Rotterdam,Sea,Textiles,10318.25,182.44,4.5,7.7,Storm,0.651,59.99,171.99949991665278,46432.125,1
2024-10-18,Singapore,Hamburg,Air,Pharmaceuticals,10602.69,252.75,3.54,3.2,Storm,0.65,1.33,7971.9473684210525,37533.5226,0
2025-06-17,Shanghai,Rotterdam,Air,Automotive,3566.0,164.04,2.77,9.0,Storm,0.526,1.09,3271.5596330275225,9877.82,1
2024-09-05,Rotterdam,Singapore,Road,Electronics,11505.58,191.32,2.08,3.9,Storm,0.684,24.32,473.0912828947368,23931.6064,1
2025-12-18,Hamburg,Busan,Sea,Textiles,3533.19,259.59,2.79,7.4,Rain,0.854,8.03,439.9987546699876,9857.6001,1
2025-03-26,Shanghai,Busan,Road,Perishables,10590.54,307.09,3.83,3.5,Hurricane,0.861,58.4,181.34486301369864,40561.768200000006,1
2025-11-07,Busan,Shanghai,Rail,Automotive,10123.23,395.86,2.49,8.8,Fog,0.984,15.49,653.5332472562943,25206.8427,1
2025-07-11,Los Angeles,Antwerp,Rail,Electronics,4139.02,332.15,1.88,5.9,Storm,0.793,12.02,344.3444259567388,7781.3576,1
2025-01-29,Rotterdam,Singapore,Road,Perishables,12649.67,128.29,4.22,3.2,Hurricane,0.865,69.45,182.14067674586036,53381.6074,1
2024-10-29,Hamburg,Shanghai,Air,Electronics,8548.73,246.38,2.31,7.0,Storm,0.83,1.98,4317.540404040404,19747.5663,1
2025-12-11,Hamburg,Dubai,Air,Perishables,8026.37,59.26,3.8,5.5,Hurricane,0.919,3.8,2112.202631578948,30500.206,1
2024-03-27,Dubai,Rotterdam,Air,Perishables,14092.13,152.38,1.63,6.3,Storm,0.995,3.4,4144.744117647058,22970.1719,1
2025-03-08,Singapore,Antwerp,Sea,Automotive,14031.47,236.12,1.95,2.6,Hurricane,0.946,176.92,79.30968799457382,27361.3665,1
2024-03-29,Rotterdam,Singapore,Sea,Textiles,5076.6,171.82,1.54,5.7,Hurricane,0.673,72.11,70.40077659131883,7817.964000000001,1
2025-06-19,Dubai,Busan,Rail,Perishables,2720.6,279.56,2.69,9.0,Storm,0.913,8.23,330.5710814094775,7318.414,1
2024-04-15,Rotterdam,Singapore,Rail,Textiles,13642.14,206.16,4.18,5.0,Fog,0.838,18.49,737.8117901568415,57024.14519999999,1
2025-05-01,Los Angeles,Shanghai,Air,Electronics,6793.3,24.66,3.76,0.4,Fog,0.577,1.5,4528.866666666667,25542.808,0
2024-09-11,Busan,Antwerp,Rail,Automotive,5453.8,236.08,1.98,0.9,Fog,0.958,6.48,841.6358024691358,10798.524,0
2025-11-23,Los Angeles,Rotterdam,Sea,Perishables,707.57,250.6,2.23,9.1,Hurricane,0.805,11.55,61.26147186147186,1577.8811,1
2024-12-06,Busan,Singapore,Road,Textiles,9509.29,319.27,2.38,3.8,Hurricane,0.827,53.27,178.51116951379765,22632.110200000003,1
2024-07-24,Dubai,Antwerp,Air,Pharmaceuticals,6304.54,167.73,2.57,10.0,Rain,0.647,0.7,9006.485714285714,16202.6678,1
2024-04-02,Shanghai,Los Angeles,Rail,Electronics,4820.67,340.23,1.73,6.3,Fog,0.779,6.45,747.3906976744186,8339.7591,0
2024-06-04,Shanghai,Hamburg,Road,Electronics,6867.67,164.14,4.36,6.9,Fog,0.891,7.78,882.7339331619537,29943.041200000003,1
2025-10-21,Shanghai,Marseille,Sea,Perishables,2287.09,75.25,1.45,1.3,Storm,0.541,9.96,229.62751004016064,3316.2805000000003,1
2024-05-24,Antwerp,Singapore,Sea,Perishables,4157.49,164.18,1.6,9.9,Fog,0.948,13.35,311.42247191011234,6651.984,1
2025-09-06,Antwerp,Shanghai,Sea,Automotive,5512.59,54.62,3.53,3.9,Clear,0.877,9.17,601.154852780807,19459.4427,0
2025-10-18,Busan,Rotterdam,Road,Textiles,611.13,489.15,4.14,6.1,Rain,0.58,0.95,643.2947368421053,2530.0782,1
2025-12-14,Busan,Singapore,Rail,Pharmaceuticals,10562.25,326.49,4.36,1.0,Storm,0.947,22.6,467.3561946902655,46051.41,1
2024-10-17,Shanghai,Antwerp,Road,Automotive,13935.52,491.26,4.18,6.6,Storm,0.836,32.97,422.6727327873825,58250.4736,1
2025-03-13,Rotterdam,Hamburg,Sea,Perishables,2480.71,321.76,3.96,5.1,Storm,0.877,11.3,219.5318584070796,9823.6116,1
2024-01-21,Busan,Antwerp,Rail,Textiles,7749.41,467.0,2.81,5.4,Hurricane,0.715,54.35,142.5834406623735,21775.8421,1
2024-09-15,Dubai,Busan,Air,Pharmaceuticals,1834.97,129.3,2.15,8.9,Fog,0.774,0.58,3163.741379310345,3945.1855,0
2024-02-12,Hamburg,Rotterdam,Rail,Electronics,8959.18,135.55,1.93,2.5,Rain,0.751,7.39,1212.3382949932345,17291.2174,0
2024-10-10,Los Angeles,Antwerp,Rail,Automotive,12273.22,11.79,3.31,2.3,Rain,0.936,11.58,1059.8635578583765,40624.3582,1
2025-10-13,Los Angeles,Hamburg,Rail,Textiles,3856.39,170.26,4.38,2.6,Fog,0.754,4.44,868.5563063063062,16890.9882,0
2024-03-20,Shanghai,Dubai,Air,Automotive,11885.25,317.29,2.74,4.3,Hurricane,0.514,6.21,1913.888888888889,32565.585000000003,1
2024-12-07,Dubai,Rotterdam,Sea,Automotive,13168.32,202.36,3.69,3.6,Rain,0.719,25.58,514.7896794370603,48591.1008,1
2025-06-07,Los Angeles,Rotterdam,Rail,Automotive,13250.29,167.17,2.34,9.9,Clear,0.863,14.52,912.5544077134988,31005.6786,1
2025-07-17,Dubai,Antwerp,Sea,Automotive,501.95,160.77,3.91,0.2,Fog,0.791,0.7,717.0714285714286,1962.6245,0
2025-05-21,Busan,Hamburg,Sea,Perishables,1786.19,328.1,4.21,8.0,Storm,0.845,10.11,176.67556874381802,7519.8599,1
2024-10-12,Hamburg,Dubai,Road,Textiles,2361.72,192.63,2.31,6.5,Hurricane,0.805,15.47,152.6645119586296,5455.5732,1
2024-07-13,Dubai,Rotterdam,Road,Pharmaceuticals,7914.46,236.34,4.24,3.8,Storm,0.893,17.11,462.56341320864993,33557.3104,1
2024-05-15,Los Angeles,Rotterdam,Rail,Electronics,6293.02,72.4,4.49,4.7,Fog,0.843,7.53,835.726427622842,28255.659800000005,1
2024-08-30,Los Angeles,Shanghai,Road,Automotive,2222.86,477.38,2.93,5.5,Hurricane,0.721,12.62,176.13787638668782,6512.979800000001,1
2024-03-31,Singapore,Los Angeles,Road,Perishables,12298.99,73.86,4.16,6.6,Rain,0.58,11.79,1043.1713316369803,51163.7984,0
2024-11-27,Hamburg,Marseille,Rail,Perishables,5832.9,374.91,2.17,6.8,Hurricane,0.678,43.62,133.72077028885832,12657.392999999998,1
2025-10-15,Antwerp,Shanghai,Air,Automotive,4007.46,151.84,2.8,6.0,Hurricane,0.816,2.67,1500.9213483146068,11220.888,1
2024-02-22,Dubai,Busan,Sea,Electronics,12343.3,90.05,2.61,5.6,Fog,0.534,31.77,388.5206169342147,32216.012999999995,0
2024-04-26,Antwerp,Busan,Rail,Electronics,7591.2,152.45,1.44,8.0,Storm,0.634,22.34,339.80304386750225,10931.328,1
2024-07-16,Singapore,Dubai,Sea,Perishables,1554.66,149.45,4.23,4.6,Rain,0.641,2.88,539.8125,6576.211800000001,0
2024-09-21,Los Angeles,Busan,Rail,Perishables,5679.29,219.89,1.83,0.7,Clear,0.797,2.82,2013.9326241134752,10393.1007,0
2025-11-04,Dubai,Busan,Sea,Textiles,4009.32,153.3,2.93,0.9,Rain,0.608,6.56,611.1768292682927,11747.307600000002,0
2025-06-05,Hamburg,Los Angeles,Sea,Electronics,6089.92,106.14,2.8,4.1,Fog,0.863,15.16,401.70976253298153,17051.775999999998,0
2024-01-31,Antwerp,Shanghai,Rail,Textiles,3136.46,99.05,2.86,8.7,Storm,0.671,9.4,333.6659574468085,8970.275599999999,1
2024-02-16,Busan,Dubai,Sea,Textiles,5505.74,16.58,3.57,2.8,Storm,0.824,26.12,210.78637059724343,19655.4918,1
2025-06-03,Shanghai,Busan,Sea,Textiles,4371.91,391.8,1.27,4.8,Clear,0.802,7.51,582.1451398135819,5552.3257,1
2024-11-16,Shanghai,Singapore,Road,Textiles,12761.26,317.0,2.51,3.2,Fog,0.96,13.69,932.1592403214024,32030.7626,0
2024-04-16,Los Angeles,Rotterdam,Sea,Pharmaceuticals,915.46,225.82,4.28,6.5,Fog,0.717,2.54,360.4173228346457,3918.1688,0
2024-06-17,Shanghai,Antwerp,Rail,Textiles,819.96,377.78,2.56,0.1,Clear,0.851,0.68,1205.8235294117646,2099.0976,0
2024-12-01,Shanghai,Dubai,Road,Perishables,12754.25,49.76,2.6,9.1,Storm,0.731,32.31,394.7462086041473,33161.05,1
2025-12-07,Dubai,Singapore,Rail,Electronics,2758.71,497.76,2.61,9.7,Storm,0.886,8.64,319.29513888888886,7200.2331,1
2024-02-04,Shanghai,Busan,Sea,Pharmaceuticals,12512.36,374.27,2.77,7.4,Fog,0.765,35.99,347.6621283689914,34659.2372,0
2025-01-21,Busan,Hamburg,Rail,Perishables,5582.55,101.37,3.29,6.5,Rain,0.713,6.59,847.124430955994,18366.5895,1
2024-07-15,Shanghai,Antwerp,Sea,Electronics,6135.82,466.5,2.05,0.2,Fog,0.719,12.92,474.90866873065016,12578.431,0
2024-04-17,Dubai,Rotterdam,Rail,Automotive,6557.62,286.81,3.88,2.8,Hurricane,0.69,41.84,156.73087954110898,25443.5656,1
2024-11-25,Dubai,Hamburg,Road,Textiles,7599.55,370.42,2.71,7.4,Clear,0.753,5.27,1442.0398481973436,20594.7805,1
2024-01-03,Antwerp,Dubai,Sea,Textiles,12062.68,256.62,2.75,7.9,Rain,0.697,27.57,437.5291984040624,33172.37,1
2025-03-05,Singapore,Marseille,Sea,Textiles,8866.23,410.33,4.04,2.4,Fog,0.779,20.54,431.6567672833496,35819.5692,0
2024-01-09,Singapore,Marseille,Sea,Electronics,5479.11,157.31,2.73,9.3,Hurricane,0.822,88.64,61.813064079422375,14957.9703,1
2024-09-07,Dubai,Hamburg,Sea,Pharmaceuticals,13095.04,459.98,1.96,5.0,Fog,0.918,32.63,401.3190315660435,25666.278400000003,0
2024-04-14,Hamburg,Singapore,Road,Textiles,10509.68,371.06,4.13,8.1,Rain,0.957,10.68,984.0524344569288,43404.9784,0
2024-09-10,Busan,Antwerp,Rail,Automotive,5468.35,329.92,4.13,6.2,Storm,0.979,14.13,387.00283085633407,22584.2855,1
2025-08-25,Hamburg,Singapore,Sea,Automotive,5964.57,384.43,3.76,5.8,Rain,0.72,12.07,494.16487158243575,22426.7832,1
2024-04-19,Los Angeles,Dubai,Road,Pharmaceuticals,1070.03,39.41,2.97,5.6,Rain,0.682,0.5,2140.06,3177.9891,0
2025-10-23,Rotterdam,Marseille,Rail,Perishables,4500.88,381.88,1.6,1.1,Storm,0.629,9.29,484.48654467169007,7201.408,1
2025-11-17,Rotterdam,Marseille,Rail,Textiles,7296.05,18.15,3.72,1.3,Hurricane,0.562,43.18,168.9682723483094,27141.306,1
2025-12-03,Singapore,Busan,Rail,Pharmaceuticals,2207.39,120.26,1.29,2.5,Clear,0.538,2.41,915.9294605809127,2847.5331,0
2025-03-28,Rotterdam,Antwerp,Sea,Pharmaceuticals,12971.77,464.26,1.5,7.3,Fog,0.594,37.32,347.58226152197216,19457.655,0
2025-02-13,Rotterdam,Marseille,Road,Electronics,11501.37,243.7,2.22,2.1,Hurricane,0.91,60.52,190.04246530072703,25533.04140000001,1
2024-04-07,Shanghai,Marseille,Air,Textiles,10841.5,441.54,3.12,7.1,Rain,0.641,0.58,18692.241379310348,33825.48,1
2025-04-25,Los Angeles,Shanghai,Rail,Automotive,11042.32,138.17,2.61,8.4,Rain,0.907,13.21,835.906131718395,28820.4552,0
2024-04-16,Antwerp,Dubai,Sea,Perishables,13995.98,186.65,3.66,4.3,Hurricane,0.718,188.68,74.17839728641086,51225.2868,1
2025-03-15,Antwerp,Rotterdam,Road,Electronics,11378.85,337.44,1.8,9.2,Storm,0.77,30.0,379.295,20481.93,1
2024-02-13,Dubai,Antwerp,Air,Automotive,11332.63,377.72,1.91,8.3,Hurricane,0.698,7.21,1571.7933425797503,21645.3233,1
2025-09-18,Dubai,Singapore,Air,Perishables,8207.8,287.18,1.62,9.4,Storm,0.95,2.07,3965.12077294686,13296.636,1
2025-06-29,Shanghai,Singapore,Rail,Perishables,13001.94,137.93,4.01,5.1,Clear,0.648,11.57,1123.7631806395852,52137.7794,1
2025-10-01,Antwerp,Singapore,Rail,Perishables,609.66,117.22,3.27,5.5,Hurricane,0.741,3.54,172.22033898305082,1993.5882,1
2024-07-16,Antwerp,Marseille,Sea,Perishables,3088.9,243.46,3.49,2.0,Rain,0.52,6.06,509.7194719471948,10780.261,1
2024-11-17,Hamburg,Los Angeles,Air,Electronics,11022.93,232.53,2.1,1.9,Hurricane,0.626,4.85,2272.7690721649487,23148.153,1
2024-03-03,Rotterdam,Shanghai,Air,Pharmaceuticals,9213.22,163.62,2.13,3.6,Hurricane,0.649,4.25,2167.816470588235,19624.1586,1
2025-12-09,Dubai,Antwerp,Road,Electronics,3656.18,198.48,2.85,9.3,Fog,0.58,4.79,763.2943632567849,10420.113,0
2025-05-06,Shanghai,Rotterdam,Air,Textiles,1364.01,260.52,4.34,0.6,Storm,0.922,0.5,2728.02,5919.8034,0
2025-12-11,Busan,Hamburg,Road,Perishables,6435.34,195.73,2.65,8.2,Clear,0.824,5.74,1121.1393728222995,17053.650999999998,0
2024-04-29,Busan,Marseille,Rail,Pharmaceuticals,9721.34,331.52,2.43,3.7,Hurricane,0.665,64.39,150.975927939121,23622.8562,1
2025-03-05,Busan,Rotterdam,Air,Pharmaceuticals,10105.29,207.32,1.77,1.8,Storm,0.699,1.37,7376.124087591241,17886.3633,1
2025-04-04,Rotterdam,Dubai,Road,Textiles,12075.28,83.93,3.26,4.1,Storm,0.632,26.6,453.9578947368421,39365.4128,1
2024-05-01,Busan,Dubai,Air,Textiles,2484.84,169.91,1.39,2.4,Hurricane,0.997,0.7,3549.771428571429,3453.9276,1
2024-05-15,Hamburg,Busan,Sea,Electronics,6116.18,44.38,4.45,1.4,Clear,0.738,9.11,671.3699231613613,27217.001000000004,0
2025-04-12,Hamburg,Antwerp,Air,Automotive,3322.05,128.75,4.49,5.1,Rain,0.848,0.5,6644.1,14916.0045,0
2024-06-10,Busan,Antwerp,Sea,Perishables,7911.37,335.46,2.69,3.9,Storm,0.988,39.57,199.93353550669696,21281.5853,1
2025-12-08,Hamburg,Singapore,Air,Textiles,4438.68,478.96,1.84,7.7,Clear,0.534,0.5,8877.36,8167.171200000001,0
2024-01-15,Busan,Antwerp,Sea,Pharmaceuticals,13560.18,270.74,1.56,0.6,Hurricane,0.868,154.48,87.77951838425687,21153.880800000003,1
2024-05-10,Hamburg,Los Angeles,Rail,Textiles,5874.31,476.7,4.41,6.0,Clear,0.835,5.21,1127.506717850288,25905.707100000003,1
2024-06-30,Antwerp,Singapore,Road,Electronics,14413.86,418.59,3.87,4.3,Storm,0.92,31.39,459.1863650844218,55781.6382,1
2025-04-01,Hamburg,Rotterdam,Rail,Electronics,14416.97,456.33,3.89,4.4,Storm,0.821,37.43,385.1715201709858,56082.0133,1
2025-01-30,Shanghai,Busan,Rail,Perishables,1065.44,91.72,3.09,4.0,Hurricane,0.822,7.7,138.36883116883118,3292.2096,1
2024-02-21,Busan,Hamburg,Rail,Pharmaceuticals,4778.09,270.76,3.29,9.2,Rain,0.96,6.16,775.663961038961,15719.9161,1
2025-09-22,Busan,Marseille,Sea,Automotive,11599.94,473.5,1.53,0.7,Hurricane,0.831,133.67,86.78042941572531,17747.9082,1
2025-08-23,Singapore,Antwerp,Air,Pharmaceuticals,3531.36,439.39,3.18,6.8,Storm,0.517,1.34,2635.343283582089,11229.724800000002,1
2024-11-06,Los Angeles,Busan,Sea,Textiles,9356.31,361.46,2.61,4.5,Storm,0.557,47.44,197.22407251264755,24419.9691,1
2024-11-05,Busan,Dubai,Rail,Textiles,7892.88,217.43,3.75,1.9,Clear,0.701,6.65,1186.8992481203006,29598.3,0
2025-04-06,Antwerp,Busan,Rail,Electronics,13274.11,234.86,2.08,5.1,Rain,0.961,14.2,934.7964788732396,27610.148800000003,0
2025-02-27,Los Angeles,Busan,Sea,Pharmaceuticals,12143.67,111.53,2.01,7.3,Storm,0.708,68.8,176.50683139534885,24408.7767,1
2025-09-08,Busan,Los Angeles,Road,Automotive,9421.82,33.85,3.85,2.9,Clear,0.659,6.85,1375.4481751824817,36274.007,1
2025-10-27,Hamburg,Marseille,Sea,Textiles,6867.46,20.46,1.94,3.4,Rain,0.63,13.01,527.8601076095312,13322.8724,1
2024-05-13,Singapore,Los Angeles,Rail,Electronics,10053.84,174.3,4.07,6.7,Storm,0.873,28.67,350.67457272410184,40919.128800000006,0
2025-09-20,Singapore,Busan,Road,Textiles,8919.36,105.62,1.69,4.8,Rain,0.773,8.02,1112.139650872818,15073.7184,0
2024-09-11,Busan,Shanghai,Rail,Perishables,11400.33,412.83,1.37,3.1,Fog,0.595,13.68,833.3574561403509,15618.4521,1
2024-12-26,Dubai,Marseille,Rail,Pharmaceuticals,10195.33,106.65,3.61,7.6,Rain,0.772,11.76,866.9498299319728,36805.1413,1
2025-01-17,Antwerp,Hamburg,Road,Automotive,13381.85,333.23,3.33,2.8,Fog,0.653,13.92,961.3397988505748,44561.5605,0
2024-05-16,Singapore,Rotterdam,Road,Electronics,7931.29,260.6,3.82,6.7,Rain,0.689,7.92,1001.4255050505052,30297.5278,1
2025-11-24,Busan,Los Angeles,Road,Electronics,2910.33,226.3,2.49,0.9,Clear,0.847,2.68,1085.944029850746,7246.7217,0
2025-11-02,Hamburg,Busan,Road,Perishables,12708.98,454.88,3.81,8.3,Fog,0.757,15.9,799.3069182389937,48421.2138,1
2024-08-09,Busan,Singapore,Sea,Automotive,9458.78,498.43,3.25,1.6,Fog,0.864,21.38,442.4125350795136,30741.035000000003,0
2024-08-18,Hamburg,Shanghai,Air,Electronics,2368.76,235.04,4.16,4.0,Clear,0.687,0.5,4737.52,9854.0416,1
2025-10-28,Antwerp,Dubai,Rail,Textiles,6775.19,471.77,2.85,3.3,Rain,0.834,7.5,903.3586666666666,19309.2915,0
2024-01-13,Hamburg,Singapore,Road,Perishables,10863.92,220.08,2.95,9.8,Fog,0.916,14.67,740.5535105657805,32048.564,1
2024-04-08,Busan,Hamburg,Sea,Electronics,10022.96,400.88,1.34,1.3,Hurricane,0.57,119.11,84.14877004449667,13430.7664,1
2024-02-20,Hamburg,Marseille,Sea,Electronics,5619.99,499.21,1.35,6.5,Storm,0.728,31.16,180.3591142490372,7586.9865,1
2024-09-10,Antwerp,Busan,Rail,Textiles,9848.81,271.88,2.56,9.3,Fog,0.801,15.06,653.9714475431606,25212.9536,0
2024-06-28,Busan,Hamburg,Air,Electronics,7406.87,272.25,2.64,5.8,Hurricane,0.826,5.35,1384.4616822429907,19554.1368,1
2024-12-01,Hamburg,Los Angeles,Road,Textiles,1464.2,397.99,2.88,7.7,Rain,0.979,0.99,1478.989898989899,4216.896,1
2025-05-06,Shanghai,Los Angeles,Rail,Perishables,5942.28,403.93,3.82,9.3,Fog,0.952,8.92,666.1748878923767,22699.5096,1
2024-05-09,Dubai,Rotterdam,Road,Automotive,9371.55,408.73,2.18,5.8,Hurricane,0.862,57.58,162.75703369225425,20429.979,1
2025-08-24,Singapore,Shanghai,Rail,Pharmaceuticals,6339.72,342.17,4.4,3.4,Rain,0.856,6.78,935.0619469026548,27894.768000000004,0
2024-11-22,Dubai,Los Angeles,Air,Perishables,4259.8,374.59,2.68,2.4,Fog,0.6,0.5,8519.6,11416.264,1
2024-03-31,Singapore,Busan,Rail,Perishables,2562.62,386.36,1.6,3.1,Fog,0.772,3.91,655.4015345268542,4100.192,0
2024-05-13,Shanghai,Antwerp,Rail,Automotive,9448.04,285.71,3.06,1.7,Storm,0.976,21.33,442.94608532583226,28911.002400000005,0
2025-06-01,Busan,Antwerp,Road,Textiles,14959.95,141.04,1.74,7.3,Rain,0.866,14.22,1052.035864978903,26030.313,0
2025-06-02,Hamburg,Singapore,Rail,Electronics,6684.25,317.49,3.22,4.8,Fog,0.718,8.68,770.0748847926268,21523.285,0
2024-01-19,Singapore,Marseille,Air,Pharmaceuticals,3903.94,88.64,2.76,0.2,Clear,0.758,0.5,7807.88,10774.8744,0
2025-09-03,Los Angeles,Busan,Air,Perishables,8301.33,194.49,1.3,3.3,Clear,0.787,0.69,12030.913043478262,10791.729,0
2025-07-21,Antwerp,Los Angeles,Sea,Automotive,8089.17,323.38,3.99,2.2,Storm,0.857,37.72,214.4530752916225,32275.788300000004,1
2024-02-03,Shanghai,Rotterdam,Air,Pharmaceuticals,10853.76,486.9,1.5,0.5,Clear,0.932,1.68,6460.571428571429,16280.64,0
2025-05-20,Los Angeles,Busan,Rail,Pharmaceuticals,1668.42,51.02,1.43,7.4,Rain,0.701,1.97,846.9137055837564,2385.8406,1
2025-09-12,Singapore,Marseille,Road,Perishables,9162.49,412.89,4.5,7.7,Rain,0.644,9.28,987.3372844827588,41231.205,0
2025-09-25,Busan,Los Angeles,Sea,Textiles,3341.75,139.1,3.76,6.7,Storm,0.572,18.83,177.46946362187998,12564.98,0
2025-01-12,Singapore,Antwerp,Sea,Perishables,5827.17,117.29,2.81,7.7,Hurricane,0.731,89.78,64.90498997549565,16374.3477,1
2024-01-07,Singapore,Hamburg,Road,Perishables,14715.35,427.7,2.67,7.0,Hurricane,0.787,93.9,156.7129925452609,39289.9845,1
2024-05-25,Dubai,Los Angeles,Road,Electronics,1372.06,203.78,2.1,8.1,Fog,0.597,1.38,994.2463768115942,2881.326,0
2024-05-18,Busan,Los Angeles,Road,Perishables,1682.84,17.86,4.06,2.8,Storm,0.586,3.0,560.9466666666666,6832.330399999999,0
2025-08-27,Los Angeles,Hamburg,Rail,Electronics,1986.39,11.97,3.42,1.4,Storm,0.653,4.3,461.9511627906977,6793.4538,0
2025-02-22,Dubai,Shanghai,Rail,Electronics,8945.13,256.25,3.75,5.7,Rain,0.681,8.93,1001.6942889137738,33544.2375,1
2024-07-25,Singapore,Antwerp,Sea,Textiles,6923.99,339.6,3.59,5.4,Storm,0.527,36.81,188.10078782939416,24857.1241,1
2024-03-30,Antwerp,Los Angeles,Sea,Automotive,9273.8,394.27,2.61,8.4,Rain,0.989,22.22,417.3627362736274,24204.618,1
2025-03-12,Dubai,Singapore,Air,Pharmaceuticals,5313.59,257.1,3.49,5.8,Storm,0.885,0.58,9161.362068965518,18544.4291,1
2025-10-15,Shanghai,Hamburg,Road,Textiles,8042.46,447.49,2.61,1.6,Fog,0.61,8.05,999.063354037267,20990.8206,1
2025-12-22,Hamburg,Singapore,Road,Perishables,4434.56,461.4,1.32,1.5,Hurricane,0.787,23.3,190.32446351931333,5853.619200000001,1
2025-06-08,Antwerp,Busan,Rail,Textiles,5639.16,189.52,3.04,5.7,Hurricane,0.7,40.29,139.96425912137008,17143.0464,1
2025-01-20,Singapore,Rotterdam,Rail,Pharmaceuticals,9992.43,221.33,4.43,6.3,Hurricane,0.648,73.41,136.11810380057213,44266.4649,1
2024-12-18,Rotterdam,Antwerp,Road,Pharmaceuticals,9688.82,135.01,2.74,6.3,Hurricane,0.866,60.73,159.53927218837478,26547.3668,1
2025-07-16,Dubai,Singapore,Road,Textiles,12476.02,325.95,1.81,6.8,Fog,0.838,15.37,811.7124268054653,22581.5962,1
2025-12-13,Busan,Antwerp,Air,Automotive,13385.56,197.78,4.22,3.7,Storm,0.884,2.37,5647.9156118143455,56487.0632,1
2025-03-26,Singapore,Los Angeles,Road,Automotive,13435.23,318.42,1.99,6.5,Hurricane,0.854,84.66,158.6963146704465,26736.1077,1
